name,freq,rank
org.apache.hadoop.hive.common.LogUtils_java,17,654
org.apache.hadoop.hive.ql.optimizer.SamplePruner_java,17,654
org.apache.hive.service.cli.session.HiveSession_java,17,654
org.apache.hadoop.hive.ql.parse.spark.GenSparkProcContext_java,17,654
org.apache.hadoop.hive.ql.exec.OrcFileMergeOperator_java,17,654
org.apache.hadoop.hive.metastore.MetaStoreSchemaInfo_java,17,654
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFVariance_java,17,654
org.apache.hadoop.hive.ql.exec.vector.TestVectorSerDeRow_java,17,654
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryFactory_java,16,713
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBridge_java,16,713
org.apache.hadoop.hive.ql.io.parquet.MapredParquetInputFormat_java,16,713
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPLessThan_java,16,713
org.apache.hadoop.hive.ql.io.orc.OrcSerde_java,16,713
org.apache.hadoop.hive.ql.exec.spark.status.impl.LocalSparkJobStatus_java,16,713
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrLessThan_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterStringOperator_java,16,713
org.apache.hadoop.hive.llap.security.SecretManager_java,16,713
org.apache.hive.hcatalog.api.HCatClientHMSImpl_java,16,713
org.apache.hadoop.hive.serde2.binarysortable.TestBinarySortableSerDe_java,16,713
org.apache.hadoop.hive.ql.optimizer.NonBlockingOpDeDupProc_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerBigOnlyLongOperator_java,16,713
org.apache.hadoop.hive.ql.optimizer.calcite.HiveRelOptUtil_java,16,713
org.apache.hadoop.hive.ql.exec.vector.VectorSerializeRow_java,16,713
org.apache.hadoop.hive.ql.ppd.PredicatePushDown_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterMultiKeyOperator_java,16,713
org.apache.hadoop.hive.ql.processors.DfsProcessor_java,16,713
org.apache.hadoop.hive.serde2.lazybinary.fast.LazyBinaryDeserializeRead_java,16,713
org.apache.hadoop.hive.serde2.io.HiveDecimalWritable_java,16,713
org.apache.hadoop.hive.ql.security.authorization.AuthorizationUtils_java,16,713
org.apache.hadoop.hive.ql.index.bitmap.BitmapIndexHandler_java,16,713
org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveAggregate_java,16,713
org.apache.hadoop.hive.ql.plan.PTFDeserializer_java,16,713
org.apache.hadoop.hive.serde2.objectinspector.StandardStructObjectInspector_java,16,713
org.apache.hadoop.hive.ql.processors.AddResourceProcessor_java,16,713
org.apache.hadoop.hive.llap.registry.impl.LlapFixedRegistryImpl_java,16,713
org.apache.hadoop.hive.ql.io.parquet.serde.ArrayWritableObjectInspector_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorLogicalExpressions_java,16,713
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveV1Authorizer_java,16,713
org.apache.hive.spark.client.rpc.RpcServer_java,16,713
org.apache.hadoop.hive.ql.parse.WindowingSpec_java,16,713
org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleResponse_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.IsNull_java,16,713
org.apache.hadoop.hive.ql.io.parquet.timestamp.NanoTimeUtils_java,16,713
org.apache.hive.hcatalog.templeton.Main_java,16,713
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPGreaterThan_java,16,713
org.apache.hadoop.hive.ql.exec.vector.VectorAssignRow_java,16,713
org.apache.hadoop.hive.ql.plan.MergeJoinWork_java,16,713
org.apache.hadoop.hive.ql.hooks.Entity_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFTimestampFieldString_java,16,713
org.apache.hive.hcatalog.mapreduce.FosterStorageHandler_java,16,713
org.apache.hadoop.hive.ql.parse.UnparseTranslator_java,16,713
org.apache.hive.service.cli.ICLIService_java,16,713
org.apache.hive.service.cli.thrift.ThriftCLIServiceTest_java,16,713
org.apache.hive.spark.client.SparkClientUtilities_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerLongOperator_java,16,713
org.apache.hadoop.hive.ql.optimizer.SkewJoinOptimizer_java,16,713
org.apache.hadoop.hive.metastore.api.Order_java,16,713
org.apache.hadoop.hive.serde2.lazy.LazyStruct_java,16,713
org.apache.hadoop.hive.llap.daemon.impl.TestLlapDaemonProtocolServerImpl_java,16,713
org.apache.hadoop.hive.serde2.lazy.LazyMap_java,16,713
org.apache.hadoop.hive.metastore.TestFilterHooks_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToDecimal_java,16,713
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrGreaterThan_java,16,713
org.apache.hadoop.hive.ql.index.IndexPredicateAnalyzer_java,16,713
org.apache.hadoop.hive.ql.optimizer.SortedMergeBucketMapJoinOptimizer_java,16,713
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinLeftSemiLongOperator_java,16,713
org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDe_java,16,713
org.apache.hive.service.cli.thrift.TOpenSessionReq_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToDecimal_java,16,713
org.apache.hadoop.hive.ql.io.orc.TestFileDump_java,16,713
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterExprOrExpr_java,16,713
org.apache.hive.hcatalog.mapreduce.HCatBaseTest_java,16,713
org.apache.hadoop.hive.ql.exec.spark.status.SparkJobStatus_java,16,713
org.apache.hadoop.hive.metastore.TestRemoteHiveMetaStoreIpAddress_java,16,713
org.apache.hadoop.hive.ql.io.orc.encoded.Reader_java,16,713
org.apache.hadoop.hive.ql.plan.VectorMapJoinDesc_java,16,713
org.apache.hive.jdbc.HiveResultSetMetaData_java,16,713
org.apache.hive.hcatalog.templeton.SecureProxySupport_java,15,782
org.apache.hadoop.hive.metastore.api.PartitionWithoutSD_java,15,782
org.apache.hadoop.hive.ql.exec.ArchiveUtils_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprLongColumnLongColumn_java,15,782
org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorConverters_java,15,782
org.apache.hive.common.util.DateUtils_java,15,782
org.apache.hadoop.hive.serde2.objectinspector.TestStandardObjectInspectors_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.LongScalarDivideLongColumn_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.DecimalColumnInList_java,15,782
org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalResponse_java,15,782
org.apache.hive.ptest.execution.TestExecutionPhase_java,15,782
org.apache.hadoop.hive.llap.configuration.LlapConfiguration_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.CastLongToDate_java,15,782
org.apache.hadoop.hive.ql.plan.VectorGroupByDesc_java,15,782
org.apache.hadoop.hive.ql.udf.UDFWeekOfYear_java,15,782
org.apache.hive.ptest.execution.ExecutionPhase_java,15,782
org.apache.hadoop.hive.ql.exec.tez.SplitGrouper_java,15,782
org.apache.hive.beeline.DatabaseConnection_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColDivideLongColumn_java,15,782
org.apache.hadoop.hive.ql.udf.UDFHour_java,15,782
org.apache.hadoop.hive.metastore.TestRetryingHMSHandler_java,15,782
org.apache.hadoop.hive.ql.io.orc.encoded.EncodedTreeReaderFactory_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.NotCol_java,15,782
org.apache.hadoop.hive.llap.io.metadata.OrcFileMetadata_java,15,782
org.apache.hadoop.hive.ql.exec.FunctionInfo_java,15,782
org.apache.hive.service.cli.thrift.RetryingThriftCLIServiceClient_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringToDate_java,15,782
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinOuterLongOperator_java,15,782
org.apache.hadoop.hive.ql.exec.TestExpressionEvaluator_java,15,782
org.apache.hadoop.hive.ql.processors.CommandProcessorResponse_java,15,782
org.apache.hive.hcatalog.mapreduce.HCatMapReduceTest_java,15,782
org.apache.hive.hcatalog.pig.TestHCatStorerMulti_java,15,782
org.apache.hadoop.hive.ql.DriverContext_java,15,782
org.apache.hive.hcatalog.mapreduce.FileOutputFormatContainer_java,15,782
org.apache.hadoop.hive.ql.stats.fs.FSStatsPublisher_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.IsNotNull_java,15,782
org.apache.hadoop.hive.cli.TestCliDriverMethods_java,15,782
org.apache.hive.service.cli.operation.GetTablesOperation_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorMathFunctions_java,15,782
org.apache.hive.jdbc.TestSSL_java,15,782
org.apache.hadoop.hive.ql.optimizer.index.RewriteGBUsingIndex_java,15,782
org.apache.hadoop.hive.serde2.binarysortable.fast.BinarySortableSerializeWrite_java,15,782
org.apache.hadoop.hive.metastore.api.CommitTxnRequest_java,15,782
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastBytesHashMap_java,15,782
org.apache.hadoop.hive.llap.daemon.impl.LlapTaskReporter_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.AbstractFilterStringColLikeStringScalar_java,15,782
org.apache.hadoop.hive.common.metrics.metrics2.CodahaleMetrics_java,15,782
org.apache.hadoop.hive.metastore.api.PartitionListComposingSpec_java,15,782
org.apache.hadoop.hive.ql.io.merge.MergeFileTask_java,15,782
org.apache.hadoop.hive.ql.io.parquet.convert.HiveSchemaConverter_java,15,782
org.apache.hadoop.hive.ql.plan.VectorReduceSinkDesc_java,15,782
org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableHiveVarcharObjectInspector_java,15,782
org.apache.hive.service.cli.operation.LogDivertAppender_java,15,782
org.apache.hadoop.hive.serde2.columnar.ColumnarStruct_java,15,782
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdPredicates_java,15,782
org.apache.hadoop.hive.ql.plan.LimitDesc_java,15,782
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColDivideLongScalar_java,15,782
org.apache.hadoop.hive.metastore.api.PartitionSpecWithSharedSD_java,15,782
org.apache.hadoop.hive.hbase.HBaseSerDeParameters_java,15,782
org.apache.hadoop.hive.ql.processors.DeleteResourceProcessor_java,15,782
org.apache.hadoop.hive.ql.txn.compactor.CompactorThread_java,15,782
org.apache.hadoop.hive.serde2.binarysortable.TestBinarySortableFast_java,15,782
org.apache.hadoop.hive.ql.exec.vector.DoubleColumnVector_java,14,844
org.apache.hive.service.cli.thrift.TCLIServiceConstants_java,14,844
org.apache.hadoop.hive.ql.parse.TestIUD_java,14,844
org.apache.hadoop.hive.ql.udf.UDFMinute_java,14,844
org.apache.hive.service.cli.thrift.TRowSet_java,14,844
org.apache.hadoop.hive.common.jsonexplain.tez.TezJsonParser_java,14,844
org.apache.hadoop.hive.serde2.objectinspector.ReflectionStructObjectInspector_java,14,844
org.apache.hadoop.hive.service.JobTrackerState_java,14,844
org.apache.hadoop.hive.ql.exec.ObjectCacheFactory_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox_java,14,844
org.apache.hadoop.hive.llap.cache.LowLevelCachePolicy_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFAvgDecimal_java,14,844
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAuthorizationValidator_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDFFromUtcTimestamp_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterExprAndExpr_java,14,844
org.apache.hive.service.cli.thrift.TStatus_java,14,844
org.apache.hadoop.hive.ql.udf.UDFSecond_java,14,844
org.apache.hive.hcatalog.mapreduce.HCatOutputFormat_java,14,844
org.apache.hadoop.hive.ql.security.authorization.plugin.TestHiveAuthorizerShowFilters_java,14,844
org.apache.hadoop.hive.ql.session.TestSessionState_java,14,844
org.apache.hive.spark.client.rpc.TestRpc_java,14,844
org.apache.hive.service.cli.EmbeddedCLIServiceClient_java,14,844
org.apache.hadoop.hive.metastore.model.MPartitionColumnStatistics_java,14,844
org.apache.hive.service.cli.thrift.TGetTablesReq_java,14,844
org.apache.hive.hcatalog.listener.NotificationListener_java,14,844
org.apache.hadoop.hive.llap.cache.TestIncrementalObjectSizeEstimator_java,14,844
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastBytesHashMultiSet_java,14,844
org.apache.hadoop.hive.ql.optimizer.GenMRRedSink1_java,14,844
org.apache.hadoop.hive.ql.io.RCFileOutputFormat_java,14,844
org.apache.hive.ptest.execution.JIRAService_java,14,844
org.apache.hive.hcatalog.streaming.DelimitedInputWriter_java,14,844
org.apache.hadoop.hive.hbase.HiveHBaseTableOutputFormat_java,14,844
org.apache.hadoop.hive.ql.exec.mr.HashTableLoader_java,14,844
org.apache.hadoop.hive.ql.exec.AppMasterEventOperator_java,14,844
org.apache.hadoop.hive.ql.exec.vector.VectorColumnSetInfo_java,14,844
org.apache.hadoop.hive.ql.optimizer.correlation.CorrelationOptimizer_java,14,844
org.apache.hadoop.hive.metastore.api.Role_java,14,844
org.apache.hadoop.hive.metastore.HiveMetaStoreFsImpl_java,14,844
org.apache.hadoop.hive.ql.plan.DescTableDesc_java,14,844
org.apache.hive.hcatalog.data.TestJsonSerDe_java,14,844
org.apache.hadoop.hive.ql.optimizer.calcite.TestCBORuleFiredOnlyOnce_java,14,844
org.apache.hive.service.cli.session.HiveSessionBase_java,14,844
org.apache.hive.hcatalog.mapreduce.HCatBaseInputFormat_java,14,844
org.apache.hadoop.hive.serde2.lazybinary.TestLazyBinarySerDe_java,14,844
org.apache.hadoop.hive.ql.optimizer.physical.NullScanTaskDispatcher_java,14,844
org.apache.hadoop.hive.metastore.api.MetaException_java,14,844
org.apache.hadoop.hive.ql.exec.MuxOperator_java,14,844
org.apache.hive.service.cli.session.TestHiveSessionImpl_java,14,844
org.apache.hadoop.hive.ql.exec.LateralViewJoinOperator_java,14,844
org.apache.hive.hcatalog.cli.SemanticAnalysis.HCatSemanticAnalyzer_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.IdentityExpression_java,14,844
org.apache.hadoop.hive.metastore.events.InsertEvent_java,14,844
org.apache.hadoop.hive.serde2.lazybinary.fast.LazyBinarySerializeWrite_java,14,844
org.apache.hive.hcatalog.templeton.tool.TestTempletonUtils_java,14,844
org.apache.hadoop.hive.metastore.api.PartitionSpec_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorExpressionWriters_java,14,844
org.apache.hive.minikdc.TestJdbcWithMiniKdc_java,14,844
org.apache.hadoop.hive.metastore.TestMetaStoreEndFunctionListener_java,14,844
org.apache.hadoop.hive.metastore.api.LongColumnStatsData_java,14,844
org.apache.hadoop.hive.ql.optimizer.IndexUtils_java,14,844
org.apache.hadoop.hive.ql.io.sarg.ConvertAstToSearchArg_java,14,844
org.apache.hadoop.hive.ql.exec.tez.ObjectCache_java,14,844
org.apache.hadoop.hive.ql.udf.UDFLog_java,14,844
org.apache.hadoop.hive.ql.exec.spark.ShuffleTran_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.aggregates.VectorUDAFCountMerge_java,14,844
org.apache.hadoop.hive.common.type.TestDecimal128_java,14,844
org.apache.hadoop.hive.ql.exec.spark.MapInput_java,14,844
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncRoundWithNumDigitsDecimalToDecimal_java,14,844
org.apache.hadoop.hive.ql.exec.persistence.MapJoinTableContainer_java,14,844
org.apache.hadoop.hive.serde2.lazy.fast.LazySimpleSerializeWrite_java,14,844
org.apache.hadoop.hive.ql.exec.vector.LongColumnVector_java,14,844
org.apache.hadoop.hive.serde.test.InnerStruct_java,14,844
org.apache.hadoop.hive.cli.OptionsProcessor_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFMax_java,14,844
org.apache.hive.ptest.execution.conf.QFileTestBatch_java,14,844
org.apache.hadoop.hive.ql.security.FolderPermissionBase_java,14,844
org.apache.hadoop.hive.ql.io.TestHiveBinarySearchRecordReader_java,14,844
org.apache.hadoop.hive.metastore.api.DoubleColumnStatsData_java,14,844
org.apache.hadoop.hive.ql.hooks.LineageInfo_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDate_java,14,844
org.apache.hadoop.hive.ql.hooks.LineageLogger_java,14,844
org.apache.hadoop.hive.ql.io.orc.OrcNewInputFormat_java,14,844
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUnixTimeStamp_java,14,844
org.apache.hadoop.hive.ql.plan.OpTraits_java,14,844
org.apache.hadoop.hive.ql.io.parquet.ProjectionPusher_java,14,844
org.apache.hadoop.hive.llap.daemon.impl.LlapProtocolServerImpl_java,14,844
org.apache.hadoop.hive.ql.io.CombineHiveRecordReader_java,14,844
org.apache.hive.hcatalog.templeton.StreamingDelegator_java,13,931
org.apache.hadoop.hive.ql.io.parquet.convert.DataWritableRecordConverter_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.SelectColumnIsNotNull_java,13,931
org.apache.hadoop.hive.serde2.lazy.TestLazySimpleSerDe_java,13,931
org.apache.hive.service.cli.thrift.TRow_java,13,931
org.apache.hadoop.hive.llap.tezplugins.TestLlapTaskSchedulerService_java,13,931
org.apache.hadoop.hive.ql.exec.vector.TestStructColumnVector_java,13,931
org.apache.hadoop.hive.serde2.objectinspector.primitive.TestPrimitiveObjectInspectorUtils_java,13,931
org.apache.hadoop.hive.ql.util.JavaDataModel_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorElt_java,13,931
org.apache.hive.hcatalog.pig.PigHCatUtil_java,13,931
org.apache.hadoop.hive.ql.optimizer.GenMRRedSink3_java,13,931
org.apache.orc.impl.WriterImpl_java,13,931
org.apache.hadoop.hive.ql.exec.spark.session.TestSparkSessionManagerImpl_java,13,931
org.apache.hadoop.hive.ql.optimizer.unionproc.UnionProcessor_java,13,931
org.apache.hadoop.hive.ql.exec.spark.SortByShuffler_java,13,931
org.apache.hadoop.hive.ql.io.orc.TestOrcSerDeStats_java,13,931
org.apache.hive.service.cli.thrift.TProtocolVersion_java,13,931
org.apache.hadoop.hive.metastore.tools.HiveMetaTool_java,13,931
org.apache.hadoop.hive.ql.plan.api.Task_java,13,931
org.apache.hadoop.hive.ql.security.TestClientSideAuthorizationProvider_java,13,931
org.apache.hadoop.hive.metastore.TestHiveMetaStorePartitionSpecs_java,13,931
org.apache.hadoop.hive.ql.plan.api.Query_java,13,931
org.apache.hadoop.hive.ql.plan.TezEdgeProperty_java,13,931
org.apache.hadoop.hive.metastore.hbase.HbaseMetastoreProto_java,13,931
org.apache.hadoop.hive.ql.plan.api.Operator_java,13,931
org.apache.hive.hcatalog.cli.TestSemanticAnalysis_java,13,931
org.apache.hadoop.hive.ql.security.TestAuthorizationPreEventListener_java,13,931
org.apache.hadoop.hive.ql.optimizer.calcite.cost.HiveOnTezCostModel_java,13,931
org.apache.hive.ptest.api.client.PTestClient_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.SelectColumnIsFalse_java,13,931
org.apache.hadoop.hive.metastore.api.StringColumnStatsData_java,13,931
org.apache.hadoop.hive.ql.optimizer.GlobalLimitOptimizer_java,13,931
org.apache.hadoop.hive.serde2.lazy.LazyPrimitive_java,13,931
org.apache.hadoop.hive.ql.exec.tez.DynamicPartitionPruner_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterStringColumnInList_java,13,931
org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege_java,13,931
org.apache.hadoop.hive.llap.registry.impl.LlapRegistryService_java,13,931
org.apache.hadoop.hive.llap.daemon.impl.EvictingPriorityBlockingQueue_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.NullUtil_java,13,931
org.apache.hadoop.hive.ql.udf.ptf.TableFunctionEvaluator_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncDoubleToDecimal_java,13,931
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastBytesHashSet_java,13,931
org.apache.hadoop.hive.ql.plan.AddPartitionDesc_java,13,931
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAccessController_java,13,931
org.apache.hive.benchmark.storage.ColumnarStorageBench_java,13,931
org.apache.hadoop.hive.ql.plan.ConditionalResolverCommonJoin_java,13,931
org.apache.hive.spark.client.rpc.RpcConfiguration_java,13,931
org.apache.hadoop.hive.ql.exec.TopNHash_java,13,931
org.apache.hive.hcatalog.common.HCatConstants_java,13,931
org.apache.hadoop.hive.serde2.VerifyFast_java,13,931
org.apache.hadoop.hive.metastore.model.MTableColumnStatistics_java,13,931
org.apache.hadoop.hive.serde2.lazy.LazyInteger_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToDecimal_java,13,931
org.apache.hadoop.hive.ql.exec.spark.SparkTran_java,13,931
org.apache.hadoop.hive.serde2.io.DateWritable_java,13,931
org.apache.hadoop.hive.serde2.lazy.LazyLong_java,13,931
org.apache.hadoop.hive.llap.metrics.LlapDaemonExecutorMetrics_java,13,931
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryStruct_java,13,931
org.apache.hadoop.hive.metastore.AlterHandler_java,13,931
org.apache.hadoop.hive.ql.exec.tez.CustomPartitionEdge_java,13,931
org.apache.hadoop.hive.llap.cache.MemoryManager_java,13,931
org.apache.hadoop.hive.serde2.lazy.TestLazyArrayMapStruct_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.SelectColumnIsNull_java,13,931
org.apache.hadoop.hive.hwi.TestHWISessionManager_java,13,931
org.apache.hadoop.hive.ql.exec.ListSinkOperator_java,13,931
org.apache.hadoop.hive.metastore.TestHiveMetaStoreWithEnvironmentContext_java,13,931
org.apache.hadoop.hive.ql.plan.Explain_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringScalarStringScalar_java,13,931
org.apache.hadoop.hive.ql.exec.spark.KryoSerializer_java,13,931
org.apache.hadoop.hive.ql.exec.spark.MapTran_java,13,931
org.apache.hadoop.hive.ql.io.rcfile.stats.PartialScanMapper_java,13,931
org.apache.hadoop.hive.metastore.api.BinaryColumnStatsData_java,13,931
org.apache.hadoop.hive.ql.plan.api.Stage_java,13,931
org.apache.hadoop.hive.contrib.serde2.TypedBytesSerDe_java,13,931
org.apache.hadoop.hive.ql.udf.UDFFromUnixTime_java,13,931
org.apache.hadoop.hive.serde2.thrift.test.IntString_java,13,931
org.apache.hadoop.hive.metastore.api.IndexAlreadyExistsException_java,13,931
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseNumeric_java,13,931
org.apache.hadoop.hive.ql.plan.OperatorDesc_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterLongColumnInList_java,13,931
org.apache.hive.service.auth.TSetIpAddressProcessor_java,13,931
org.apache.hadoop.hive.metastore.api.ColumnStatisticsDesc_java,13,931
org.apache.hadoop.hive.ql.stats.StatsFactory_java,13,931
org.apache.hive.service.cli.thrift.TExecuteStatementReq_java,13,931
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastHashTable_java,13,931
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.SQLStdHiveAuthorizationValidatorForTest_java,13,931
org.apache.hive.spark.client.rpc.Rpc_java,13,931
org.apache.hadoop.hive.common.metrics.metrics2.TestCodahaleMetrics_java,13,931
org.apache.hadoop.hive.metastore.api.BooleanColumnStatsData_java,13,931
org.apache.hadoop.hive.serde2.thrift.TCTLSeparatedProtocol_java,13,931
org.apache.hadoop.hive.metastore.api.LockComponent_java,13,931
org.apache.hadoop.hive.ql.io.sarg.PredicateLeaf_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.SelectColumnIsTrue_java,13,931
org.apache.hadoop.hive.ql.optimizer.physical.SkewJoinResolver_java,13,931
org.apache.hadoop.hive.serde2.fast.DeserializeRead_java,13,931
org.apache.hadoop.hive.ql.udf.UDFLike_java,13,931
org.apache.hadoop.hive.conf.TestHiveLogging_java,13,931
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateSub_java,13,931
org.apache.hadoop.hive.serde2.lazybinary.MyTestClassBigger_java,13,931
org.apache.hadoop.hive.metastore.api.OpenTxnRequest_java,13,931
org.apache.hive.service.server.TestHS2HttpServer_java,13,931
org.apache.hadoop.hive.metastore.api.DecimalColumnStatsData_java,13,931
org.apache.hive.hcatalog.pig.TestHCatStorer_java,13,931
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTrunc_java,13,931
org.apache.hadoop.hive.ql.optimizer.calcite.translator.HiveGBOpConvUtil_java,13,931
org.apache.hive.beeline.HiveSchemaHelper_java,13,931
org.apache.hadoop.hive.ql.exec.vector.VectorAppMasterEventOperator_java,13,931
org.apache.hadoop.hive.llap.cache.EvictionDispatcher_java,13,931
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringGroupColumnStringGroupColumn_java,12,1040
org.apache.hadoop.hive.ql.hooks.PreExecutePrinter_java,12,1040
org.apache.hadoop.hive.metastore.api.ColumnStatisticsObj_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColGreaterLongScalar_java,12,1040
org.apache.hive.ptest.execution.TestHostExecutor_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateDiff_java,12,1040
org.apache.hive.hcatalog.templeton.tool.JobSubmissionConstants_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongColNotEqualLongColumn_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFHistogramNumeric_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncLongToString_java,12,1040
org.apache.hadoop.hive.metastore.api.NotificationEventRequest_java,12,1040
org.apache.hive.hcatalog.api.HCatClient_java,12,1040
org.apache.hadoop.hive.serde2.fast.SerializeWrite_java,12,1040
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HivePreFilteringRule_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.LongToStringUnaryUDF_java,12,1040
org.apache.hadoop.hive.metastore.api.Version_java,12,1040
org.apache.hive.spark.client.JobContext_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastLongHashMap_java,12,1040
org.apache.hadoop.hive.ql.lockmgr.TestDummyTxnManager_java,12,1040
org.apache.hadoop.hive.ql.plan.CommonMergeJoinDesc_java,12,1040
org.apache.hadoop.hive.ql.io.avro.AvroGenericRecordReader_java,12,1040
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple_java,12,1040
org.apache.hive.service.cli.thrift.TTypeDesc_java,12,1040
org.apache.hive.service.cli.operation.ExecuteStatementOperation_java,12,1040
org.apache.hadoop.hive.ql.exec.spark.SparkRecordHandler_java,12,1040
org.apache.hadoop.hive.ql.exec.spark.HiveBaseFunctionResultList_java,12,1040
org.apache.hive.ptest.execution.conf.UnitTestBatch_java,12,1040
org.apache.hadoop.hive.metastore.api.AlreadyExistsException_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncDecimalToLong_java,12,1040
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorTimestampExpressions_java,12,1040
org.apache.hadoop.mapred.WebHCatJTShim23_java,12,1040
org.apache.hadoop.hive.llap.daemon.impl.comparator.TestFirstInFirstOutComparator_java,12,1040
org.apache.hadoop.hive.ql.stats.fs.FSStatsAggregator_java,12,1040
org.apache.hive.spark.client.SparkClient_java,12,1040
